txn_id,customer_id,amount,currency,category,timestamp
TXN-00397,920,93.51,USD,electronics,2025-02-09T03:44:00Z
TXN-00398,152,250.68,USD,dining,2025-01-10T13:43:00Z
TXN-00399,555,466.2,EUR,clothing,2025-04-15T23:41:00Z
TXN-00400,22,149.3,USD,electronics,2025-02-27T16:41:00Z
TXN-00401,344,208.79,EUR,software,2025-03-16T18:42:00Z
TXN-00402,714,267.43,GBP,travel,2025-04-10T18:08:00Z
TXN-00403,920,395.73,USD,healthcare,2025-03-08T15:23:00Z
TXN-00404,995,147.63,USD,groceries,2025-03-10T14:10:00Z
TXN-00405,634,462.45,GBP,dining,2025-03-06T05:53:00Z
TXN-00406,726,347.97,GBP,healthcare,2025-02-06T07:07:00Z
TXN-00407,43,496.92,GBP,groceries,2025-04-09T11:11:00Z
TXN-00408,211,283.43,USD,software,2025-03-12T04:23:00Z
TXN-00409,460,272.23,USD,dining,2025-03-04T00:25:00Z
TXN-00410,954,252.21,USD,travel,2025-03-05T00:47:00Z
TXN-00411,560,487.92,EUR,software,2025-03-16T09:48:00Z
TXN-00412,588,335.11,GBP,software,2025-04-11T22:07:00Z
TXN-00413,750,242.1,USD,groceries,2025-01-10T00:25:00Z
TXN-00414,633,421.23,EUR,clothing,2025-01-11T01:38:00Z
TXN-00415,657,101.6,GBP,groceries,2025-03-07T00:05:00Z
TXN-00416,552,425.48,GBP,software,2025-01-17T12:12:00Z
TXN-00417,503,162.29,GBP,dining,2025-01-22T11:25:00Z
TXN-00418,152,359.4,EUR,clothing,2025-04-12T00:18:00Z
TXN-00419,354,178.92,EUR,healthcare,2025-01-07T23:56:00Z
TXN-00420,455,372.06,EUR,healthcare,2025-04-10T05:51:00Z
TXN-00421,746,485.33,EUR,software,2025-04-05T18:38:00Z
TXN-00422,89,76.1,EUR,travel,2025-03-03T18:48:00Z
TXN-00423,385,48.78,EUR,software,2025-03-14T05:35:00Z
TXN-00424,474,356.57,USD,groceries,2025-02-27T12:18:00Z
TXN-00425,568,247.84,EUR,healthcare,2025-03-16T17:47:00Z
TXN-00426,475,116.14,USD,groceries,2025-03-10T20:53:00Z
TXN-00427,652,238.91,GBP,software,2025-03-14T05:31:00Z
TXN-00428,929,345.48,USD,electronics,2025-01-25T08:31:00Z
TXN-00429,994,38.03,GBP,clothing,2025-04-19T13:55:00Z
TXN-00430,265,315.86,EUR,software,2025-01-12T16:46:00Z
TXN-00431,590,13.68,EUR,groceries,2025-01-05T10:29:00Z
TXN-00432,900,348.18,EUR,groceries,2025-01-09T11:26:00Z
TXN-00433,652,456.49,EUR,electronics,2025-03-10T16:40:00Z
TXN-00434,959,43.03,USD,healthcare,2025-02-25T03:38:00Z
TXN-00435,771,87.73,EUR,healthcare,2025-03-27T21:51:00Z
TXN-00436,309,139.37,GBP,software,2025-03-04T17:37:00Z
TXN-00437,361,412.54,USD,groceries,2025-03-12T15:26:00Z
TXN-00438,349,460.85,USD,electronics,2025-02-05T16:14:00Z
TXN-00439,852,98.27,GBP,dining,2025-01-14T14:58:00Z
TXN-00440,79,62.7,USD,electronics,2025-04-12T09:44:00Z
TXN-00441,372,73.81,EUR,dining,2025-03-06T22:19:00Z
TXN-00442,30,373.51,USD,groceries,2025-02-28T22:09:00Z
TXN-00443,705,117.15,USD,groceries,2025-02-03T13:44:00Z
TXN-00444,782,393.09,USD,electronics,2025-04-25T13:02:00Z
TXN-00445,202,58.37,GBP,dining,2025-01-16T03:58:00Z
TXN-00446,260,26.42,EUR,software,2025-01-25T03:50:00Z
TXN-00447,127,460.45,USD,dining,2025-02-06T21:22:00Z
TXN-00448,30,49.94,GBP,clothing,2025-03-12T05:54:00Z
TXN-00449,513,391.5,GBP,groceries,2025-01-04T18:48:00Z
TXN-00450,15,266.78,GBP,groceries,2025-03-06T17:00:00Z
TXN-00451,997,364.05,USD,dining,2025-04-12T22:37:00Z
TXN-00452,190,222.63,USD,groceries,2025-03-13T13:13:00Z
TXN-00453,527,117.64,USD,healthcare,2025-03-04T14:07:00Z
TXN-00454,533,72.28,EUR,software,2025-03-18T23:02:00Z
TXN-00455,85,167.42,USD,travel,2025-03-15T19:47:00Z
TXN-00456,320,345.09,EUR,groceries,2025-04-10T13:12:00Z
TXN-00457,878,39.46,EUR,software,2025-03-06T00:43:00Z
TXN-00458,504,337.69,EUR,travel,2025-01-04T04:25:00Z
TXN-00459,411,349.04,USD,software,2025-02-03T11:12:00Z
TXN-00460,347,104.13,EUR,electronics,2025-02-27T13:46:00Z
TXN-00461,512,142.87,GBP,healthcare,2025-03-25T20:25:00Z
TXN-00462,365,240.53,GBP,travel,2025-04-17T08:09:00Z
TXN-00463,787,230.04,USD,clothing,2025-04-16T07:40:00Z
TXN-00464,966,71.63,USD,software,2025-01-27T02:31:00Z
TXN-00465,695,18.24,USD,travel,2025-03-05T09:39:00Z
TXN-00466,639,52.69,USD,software,2025-04-26T14:12:00Z
TXN-00467,301,332.74,EUR,dining,2025-03-18T10:51:00Z
TXN-00468,881,272.56,USD,healthcare,2025-01-14T03:24:00Z
TXN-00469,461,160.71,EUR,travel,2025-04-02T01:11:00Z
TXN-00470,571,331.41,EUR,software,2025-02-16T13:08:00Z
TXN-00471,320,359.28,EUR,healthcare,2025-01-19T21:31:00Z
TXN-00472,676,279.12,GBP,dining,2025-04-16T17:54:00Z
TXN-00473,161,255.81,EUR,clothing,2025-04-19T12:39:00Z
TXN-00474,693,179.62,EUR,clothing,2025-01-01T18:02:00Z
TXN-00475,132,419.28,EUR,healthcare,2025-01-25T20:21:00Z
TXN-00476,390,53.19,EUR,clothing,2025-04-12T01:42:00Z
TXN-00477,251,127.57,GBP,clothing,2025-01-23T02:55:00Z
TXN-00478,313,61.66,USD,electronics,2025-03-02T14:42:00Z
TXN-00479,885,214.12,GBP,travel,2025-03-01T22:30:00Z
TXN-00480,603,16.01,EUR,travel,2025-04-11T18:06:00Z
TXN-00481,828,246.74,GBP,software,2025-02-11T15:32:00Z
TXN-00482,831,383.63,EUR,groceries,2025-03-12T13:12:00Z
TXN-00483,509,319.54,USD,healthcare,2025-02-10T08:03:00Z
TXN-00484,305,498.13,EUR,healthcare,2025-02-20T23:05:00Z
TXN-00485,735,422.87,USD,dining,2025-03-09T02:36:00Z
TXN-00486,821,267.88,EUR,groceries,2025-03-26T02:41:00Z
TXN-00487,844,154.41,EUR,travel,2025-03-07T13:25:00Z
TXN-00488,258,314.36,EUR,software,2025-02-01T20:45:00Z
TXN-00489,529,432.04,GBP,travel,2025-02-22T23:29:00Z
TXN-00490,275,468.9,GBP,healthcare,2025-04-19T23:40:00Z
TXN-00491,62,263.52,EUR,travel,2025-02-08T04:47:00Z
TXN-00492,702,383.94,EUR,travel,2025-03-28T02:40:00Z
TXN-00493,209,423.75,EUR,healthcare,2025-03-21T05:16:00Z
TXN-00494,704,302.61,EUR,groceries,2025-01-05T06:01:00Z
TXN-00495,252,399.54,EUR,travel,2025-04-18T13:27:00Z
TXN-00496,663,453.3,USD,groceries,2025-03-05T00:16:00Z
TXN-00497,809,402.75,GBP,dining,2025-02-21T01:46:00Z
TXN-00498,498,392.21,USD,healthcare,2025-01-11T19:19:00Z
TXN-00499,888,36.47,EUR,clothing,2025-01-13T23:53:00Z
TXN-00500,144,121.84,GBP,software,2025-01-17T21:53:00Z
TXN-00501,595,475.09,GBP,clothing,2025-04-03T07:38:00Z
TXN-00502,126,387.73,EUR,clothing,2025-04-26T23:47:00Z
TXN-00503,242,468.07,USD,groceries,2025-01-06T06:17:00Z
TXN-00504,451,207.15,GBP,electronics,2025-04-18T11:44:00Z
TXN-00505,972,60.92,GBP,travel,2025-04-22T07:17:00Z
TXN-00506,901,393.22,USD,clothing,2025-04-23T11:52:00Z
TXN-00507,316,15.43,GBP,electronics,2025-01-23T21:15:00Z
TXN-00508,260,278.6,EUR,software,2025-03-26T21:07:00Z
TXN-00509,548,434.14,EUR,travel,2025-01-13T08:19:00Z
TXN-00510,93,468.48,USD,clothing,2025-02-28T05:58:00Z
TXN-00511,450,317.52,GBP,travel,2025-01-09T02:52:00Z
TXN-00512,799,470.55,EUR,software,2025-04-27T10:45:00Z
TXN-00513,433,439.0,USD,healthcare,2025-02-23T08:32:00Z
TXN-00514,68,179.17,GBP,software,2025-03-15T22:01:00Z
TXN-00515,781,30.79,GBP,groceries,2025-04-26T20:08:00Z
TXN-00516,4,203.33,GBP,clothing,2025-03-19T02:07:00Z
TXN-00517,162,128.55,GBP,healthcare,2025-02-28T19:43:00Z
TXN-00518,421,397.36,EUR,travel,2025-04-28T23:08:00Z
TXN-00519,267,90.87,GBP,healthcare,2025-03-26T09:12:00Z
TXN-00520,87,210.18,USD,travel,2025-04-27T18:14:00Z
TXN-00521,22,474.31,GBP,software,2025-02-03T14:12:00Z
TXN-00522,269,352.12,USD,electronics,2025-04-20T13:38:00Z
TXN-00523,267,78.88,EUR,groceries,2025-01-01T22:33:00Z
TXN-00524,446,387.81,EUR,healthcare,2025-04-04T07:45:00Z
TXN-00525,209,99.32,EUR,clothing,2025-04-13T04:27:00Z
TXN-00526,877,107.27,USD,healthcare,2025-03-24T21:12:00Z
TXN-00527,429,94.28,USD,electronics,2025-03-09T07:39:00Z
TXN-00528,462,454.13,EUR,dining,2025-04-03T00:30:00Z
TXN-00529,137,436.36,GBP,travel,2025-02-23T12:45:00Z
TXN-00530,434,369.37,EUR,electronics,2025-01-18T01:03:00Z
TXN-00531,341,465.88,EUR,clothing,2025-01-01T08:32:00Z
TXN-00532,635,193.56,EUR,software,2025-03-05T17:02:00Z
TXN-00533,595,93.79,USD,dining,2025-04-11T14:08:00Z
TXN-00534,92,162.07,GBP,travel,2025-02-09T03:20:00Z
TXN-00535,46,489.37,EUR,healthcare,2025-03-24T11:59:00Z
TXN-00536,441,145.05,EUR,dining,2025-03-17T10:27:00Z
TXN-00537,915,86.67,GBP,travel,2025-02-18T21:40:00Z
TXN-00538,818,222.79,USD,groceries,2025-01-08T05:02:00Z
TXN-00539,482,133.81,GBP,travel,2025-04-04T15:02:00Z
TXN-00540,453,181.48,GBP,dining,2025-04-15T15:07:00Z
TXN-00541,867,361.28,USD,electronics,2025-03-03T06:55:00Z
TXN-00542,291,94.42,USD,software,2025-03-19T21:37:00Z
TXN-00543,218,293.86,USD,dining,2025-02-14T02:15:00Z
TXN-00544,787,251.56,USD,clothing,2025-01-10T21:43:00Z
TXN-00545,125,200.11,GBP,electronics,2025-03-05T00:05:00Z
TXN-00546,472,416.2,GBP,travel,2025-04-21T08:38:00Z
TXN-00547,674,7.87,USD,software,2025-04-11T23:46:00Z
TXN-00548,929,478.91,GBP,groceries,2025-02-28T01:51:00Z
TXN-00549,660,145.06,USD,software,2025-01-18T19:24:00Z
TXN-00550,95,202.43,USD,groceries,2025-04-03T00:54:00Z
TXN-00551,214,85.66,EUR,clothing,2025-02-04T09:31:00Z
TXN-00552,821,219.02,EUR,software,2025-02-12T21:06:00Z
TXN-00553,853,186.89,USD,travel,2025-04-13T15:17:00Z
TXN-00554,577,302.17,USD,healthcare,2025-04-26T11:39:00Z
TXN-00555,191,219.88,EUR,electronics,2025-01-17T10:29:00Z
TXN-00556,693,115.99,GBP,software,2025-02-16T16:40:00Z
TXN-00557,663,264.72,EUR,travel,2025-04-03T15:19:00Z
TXN-00558,153,492.17,GBP,clothing,2025-02-17T13:18:00Z
TXN-00559,583,28.63,USD,electronics,2025-01-17T13:26:00Z
TXN-00560,97,235.0,GBP,dining,2025-03-12T08:37:00Z
TXN-00561,84,385.48,USD,electronics,2025-04-06T05:53:00Z
TXN-00562,403,27.4,EUR,software,2025-03-11T18:46:00Z
TXN-00563,466,379.89,EUR,dining,2025-03-11T05:13:00Z
TXN-00564,190,43.72,GBP,clothing,2025-01-14T17:01:00Z
TXN-00565,6,200.49,USD,groceries,2025-04-15T22:25:00Z
TXN-00566,890,330.57,GBP,dining,2025-04-10T19:52:00Z
TXN-00567,998,310.29,GBP,software,2025-04-26T09:05:00Z
TXN-00568,129,71.88,USD,electronics,2025-01-23T06:54:00Z
TXN-00569,28,108.57,GBP,groceries,2025-02-14T20:54:00Z
TXN-00570,809,271.6,USD,clothing,2025-04-05T15:27:00Z
TXN-00571,23,62.65,USD,software,2025-04-16T15:01:00Z
TXN-00572,881,227.51,USD,groceries,2025-03-19T12:03:00Z
TXN-00573,342,8.9,GBP,healthcare,2025-04-14T15:47:00Z
TXN-00574,593,299.94,GBP,clothing,2025-01-16T12:31:00Z
TXN-00575,526,297.56,GBP,software,2025-04-08T22:03:00Z
TXN-00576,541,14.41,GBP,clothing,2025-01-09T20:26:00Z
TXN-00577,911,239.3,EUR,dining,2025-03-15T22:27:00Z
TXN-00578,22,84.86,GBP,groceries,2025-04-12T14:14:00Z
TXN-00579,520,113.75,GBP,clothing,2025-04-05T09:46:00Z
TXN-00580,729,198.23,EUR,healthcare,2025-03-26T15:51:00Z
TXN-00581,995,423.04,GBP,groceries,2025-03-23T23:05:00Z
TXN-00582,684,244.03,USD,groceries,2025-02-20T15:06:00Z
TXN-00583,813,210.91,EUR,clothing,2025-02-07T17:03:00Z
TXN-00584,19,182.6,EUR,clothing,2025-02-06T16:02:00Z
TXN-00585,827,36.51,EUR,electronics,2025-02-04T17:14:00Z
TXN-00586,499,132.62,EUR,healthcare,2025-03-25T01:49:00Z
TXN-00587,899,280.73,USD,healthcare,2025-01-23T01:59:00Z
TXN-00588,969,221.72,EUR,healthcare,2025-01-04T19:39:00Z
TXN-00589,801,429.9,USD,healthcare,2025-01-17T03:10:00Z
TXN-00590,646,63.44,USD,clothing,2025-02-24T09:45:00Z
TXN-00591,453,382.17,EUR,software,2025-01-05T20:23:00Z
TXN-00592,343,410.48,USD,healthcare,2025-02-15T13:49:00Z
TXN-00593,788,8.26,EUR,clothing,2025-03-17T05:05:00Z
TXN-00594,273,189.36,EUR,clothing,2025-02-05T16:26:00Z
TXN-00595,807,117.95,EUR,travel,2025-04-15T16:50:00Z
TXN-00596,699,184.08,USD,travel,2025-02-25T00:45:00Z
TXN-00597,826,261.09,USD,electronics,2025-03-11T12:49:00Z
TXN-00598,169,219.87,EUR,healthcare,2025-01-22T20:09:00Z
TXN-00599,925,289.41,GBP,software,2025-03-14T12:56:00Z
TXN-00600,698,351.89,EUR,software,2025-03-12T00:52:00Z
TXN-00601,287,450.6,GBP,groceries,2025-04-15T20:13:00Z
TXN-00602,909,274.49,GBP,software,2025-04-23T11:56:00Z
TXN-00603,832,391.87,EUR,healthcare,2025-02-10T02:02:00Z
TXN-00604,551,170.57,GBP,software,2025-02-17T17:18:00Z
TXN-00605,219,50.95,GBP,clothing,2025-03-25T20:10:00Z
TXN-00606,24,18.81,GBP,dining,2025-03-08T09:46:00Z
TXN-00607,433,493.54,USD,software,2025-01-27T11:16:00Z
TXN-00608,643,256.21,USD,electronics,2025-01-15T09:36:00Z
TXN-00609,755,7.58,EUR,groceries,2025-02-12T09:18:00Z
TXN-00610,683,393.47,GBP,dining,2025-02-23T12:33:00Z
TXN-00611,756,127.58,EUR,dining,2025-02-27T11:29:00Z
TXN-00612,101,77.54,EUR,healthcare,2025-04-03T02:03:00Z
TXN-00613,436,444.81,EUR,groceries,2025-04-03T11:43:00Z
TXN-00614,539,204.36,GBP,dining,2025-04-28T08:37:00Z
TXN-00615,511,320.05,EUR,software,2025-04-24T13:52:00Z
TXN-00616,167,76.45,USD,travel,2025-04-05T22:32:00Z
TXN-00617,884,266.92,GBP,groceries,2025-04-16T01:47:00Z
TXN-00618,161,472.31,EUR,electronics,2025-04-04T03:23:00Z
TXN-00619,586,148.35,GBP,groceries,2025-01-12T09:23:00Z
TXN-00620,311,150.52,USD,healthcare,2025-02-05T18:26:00Z
TXN-00621,50,468.73,EUR,clothing,2025-02-06T23:31:00Z
TXN-00622,3,65.55,EUR,electronics,2025-01-14T15:36:00Z
TXN-00623,318,285.05,EUR,healthcare,2025-04-16T23:53:00Z
TXN-00624,621,70.74,USD,dining,2025-04-25T14:42:00Z
TXN-00625,460,78.75,GBP,clothing,2025-01-26T19:42:00Z
TXN-00626,639,207.77,USD,travel,2025-03-18T01:42:00Z
TXN-00627,912,224.33,EUR,software,2025-01-28T05:45:00Z
TXN-00628,26,288.14,GBP,clothing,2025-01-21T17:05:00Z
TXN-00629,198,477.81,GBP,dining,2025-01-19T16:12:00Z
TXN-00630,769,240.54,USD,electronics,2025-02-01T08:50:00Z
TXN-00631,211,126.42,GBP,healthcare,2025-04-03T17:38:00Z
TXN-00632,329,203.89,USD,travel,2025-01-11T13:11:00Z
TXN-00633,425,16.91,GBP,clothing,2025-04-09T02:07:00Z
TXN-00634,102,273.18,EUR,groceries,2025-02-09T02:09:00Z
TXN-00635,315,476.32,GBP,groceries,2025-01-20T10:11:00Z
TXN-00636,28,358.08,EUR,travel,2025-01-11T04:26:00Z
TXN-00637,915,165.49,EUR,healthcare,2025-01-02T06:15:00Z
TXN-00638,771,300.52,USD,travel,2025-04-04T08:03:00Z
TXN-00639,326,235.09,EUR,electronics,2025-04-01T13:40:00Z
TXN-00640,240,457.3,USD,clothing,2025-01-08T17:41:00Z
TXN-00641,805,67.16,GBP,travel,2025-04-03T20:32:00Z
TXN-00642,209,392.53,USD,clothing,2025-02-26T07:34:00Z
TXN-00643,976,214.76,GBP,travel,2025-01-01T14:53:00Z
TXN-00644,636,148.18,USD,electronics,2025-01-16T08:38:00Z
TXN-00645,257,420.55,EUR,clothing,2025-02-19T16:18:00Z
TXN-00646,47,84.9,GBP,dining,2025-01-10T02:25:00Z
TXN-00647,716,65.87,USD,software,2025-03-14T06:39:00Z
TXN-00648,517,478.92,EUR,software,2025-03-21T08:48:00Z
TXN-00649,725,229.1,USD,software,2025-03-11T06:29:00Z
TXN-00650,983,301.76,USD,software,2025-02-21T00:38:00Z
TXN-00651,488,7.12,USD,software,2025-02-14T17:57:00Z
TXN-00652,714,353.13,EUR,dining,2025-01-26T20:41:00Z
TXN-00653,80,271.63,GBP,travel,2025-01-12T12:52:00Z
TXN-00654,616,182.19,USD,healthcare,2025-01-04T14:23:00Z
TXN-00655,959,100.53,USD,groceries,2025-01-25T08:43:00Z
TXN-00656,944,356.05,USD,electronics,2025-03-26T22:14:00Z
TXN-00657,240,490.16,EUR,electronics,2025-03-16T22:45:00Z
TXN-00658,621,108.5,USD,healthcare,2025-04-04T08:36:00Z
TXN-00659,513,249.54,GBP,groceries,2025-02-03T18:08:00Z
TXN-00660,764,37.2,EUR,dining,2025-02-17T23:50:00Z
TXN-00661,281,99.97,GBP,electronics,2025-03-22T17:56:00Z
TXN-00662,465,5.97,EUR,software,2025-01-28T10:27:00Z
TXN-00663,865,497.58,EUR,electronics,2025-04-16T11:33:00Z
TXN-00664,778,26.52,GBP,groceries,2025-01-09T13:34:00Z
TXN-00665,460,161.54,EUR,groceries,2025-03-03T18:51:00Z
TXN-00666,26,495.18,USD,software,2025-04-03T07:12:00Z
TXN-00667,169,167.97,USD,software,2025-01-01T15:27:00Z
TXN-00668,828,16.89,GBP,clothing,2025-03-08T03:30:00Z
TXN-00669,245,479.61,USD,healthcare,2025-03-17T07:04:00Z
TXN-00670,795,301.98,EUR,healthcare,2025-01-21T14:37:00Z
TXN-00671,128,47.34,USD,electronics,2025-04-11T22:04:00Z
TXN-00672,802,68.13,EUR,electronics,2025-03-20T20:27:00Z
TXN-00673,68,55.4,USD,dining,2025-01-10T12:25:00Z
TXN-00674,99,310.56,EUR,groceries,2025-01-15T12:29:00Z
TXN-00675,815,216.91,GBP,dining,2025-01-11T20:43:00Z
TXN-00676,802,17.86,GBP,clothing,2025-02-04T03:00:00Z
TXN-00677,610,358.08,GBP,healthcare,2025-02-19T04:40:00Z
TXN-00678,522,131.86,EUR,travel,2025-04-06T07:08:00Z
TXN-00679,817,26.82,USD,clothing,2025-04-17T20:48:00Z
TXN-00680,367,159.04,GBP,healthcare,2025-02-05T15:19:00Z
TXN-00681,618,174.74,EUR,electronics,2025-02-02T07:32:00Z
TXN-00682,839,418.41,USD,travel,2025-03-07T06:40:00Z
TXN-00683,931,104.62,USD,clothing,2025-02-22T15:44:00Z
TXN-00684,709,491.05,GBP,software,2025-03-28T18:36:00Z
TXN-00685,987,171.15,EUR,travel,2025-03-06T03:29:00Z
TXN-00686,898,395.65,USD,travel,2025-02-01T20:14:00Z
TXN-00687,710,118.99,GBP,groceries,2025-02-16T23:49:00Z
TXN-00688,976,408.25,GBP,travel,2025-02-13T05:52:00Z
TXN-00689,7,184.59,USD,clothing,2025-01-18T03:09:00Z
TXN-00690,298,223.0,GBP,dining,2025-03-02T00:12:00Z
TXN-00691,203,145.63,USD,clothing,2025-02-11T17:15:00Z
TXN-00692,183,102.01,USD,healthcare,2025-03-04T00:53:00Z
TXN-00693,694,72.94,GBP,healthcare,2025-01-11T06:19:00Z
TXN-00694,468,123.87,EUR,software,2025-02-17T19:56:00Z
TXN-00695,445,439.8,USD,electronics,2025-02-05T06:12:00Z
TXN-00696,546,192.21,EUR,clothing,2025-04-21T07:58:00Z
TXN-00697,48,382.73,GBP,groceries,2025-03-26T04:20:00Z
TXN-00698,254,31.36,EUR,healthcare,2025-02-28T16:37:00Z
TXN-00699,908,247.05,GBP,electronics,2025-04-26T21:39:00Z
TXN-00700,67,87.88,EUR,healthcare,2025-03-16T16:29:00Z
TXN-00701,184,164.3,EUR,dining,2025-04-23T15:30:00Z
TXN-00702,275,292.69,GBP,healthcare,2025-01-07T07:57:00Z
TXN-00703,208,228.78,USD,travel,2025-02-10T13:56:00Z
TXN-00704,387,287.83,EUR,clothing,2025-01-05T02:18:00Z
TXN-00705,456,261.82,USD,dining,2025-01-15T16:39:00Z
TXN-00706,345,215.92,EUR,travel,2025-04-12T15:20:00Z
TXN-00707,280,194.27,USD,travel,2025-02-09T20:04:00Z
TXN-00708,368,451.23,EUR,healthcare,2025-01-26T08:59:00Z
TXN-00709,234,53.71,USD,clothing,2025-01-18T06:21:00Z
TXN-00710,202,339.18,EUR,clothing,2025-03-07T22:38:00Z
TXN-00711,142,499.21,GBP,software,2025-03-01T09:18:00Z
TXN-00712,843,176.58,EUR,travel,2025-01-16T20:32:00Z
TXN-00713,780,475.99,EUR,groceries,2025-02-24T23:13:00Z
TXN-00714,486,120.69,GBP,healthcare,2025-04-24T14:21:00Z
TXN-00715,811,47.51,USD,travel,2025-04-07T14:28:00Z
TXN-00716,874,281.43,EUR,groceries,2025-02-10T23:00:00Z
TXN-00717,512,406.15,EUR,clothing,2025-02-14T13:43:00Z
TXN-00718,771,204.67,GBP,dining,2025-03-11T18:01:00Z
TXN-00719,582,393.75,USD,groceries,2025-03-19T20:51:00Z
TXN-00720,618,457.31,GBP,healthcare,2025-04-13T06:25:00Z
TXN-00721,66,269.57,USD,travel,2025-01-11T18:28:00Z
TXN-00722,655,447.9,USD,groceries,2025-01-22T17:11:00Z
TXN-00723,33,414.11,GBP,travel,2025-01-06T06:04:00Z
TXN-00724,934,481.68,EUR,groceries,2025-02-10T21:33:00Z
TXN-00725,72,230.06,EUR,dining,2025-01-06T10:55:00Z
TXN-00726,932,208.38,USD,electronics,2025-02-18T13:30:00Z
TXN-00727,761,39.04,USD,groceries,2025-02-10T13:52:00Z
TXN-00728,727,334.07,USD,dining,2025-03-19T06:32:00Z
TXN-00729,734,343.99,EUR,groceries,2025-01-05T14:04:00Z
TXN-00730,845,202.62,USD,dining,2025-03-19T15:29:00Z
TXN-00731,474,290.19,GBP,electronics,2025-03-21T14:22:00Z
TXN-00732,718,422.11,EUR,travel,2025-02-14T07:11:00Z
TXN-00733,922,310.78,EUR,travel,2025-04-22T05:44:00Z
TXN-00734,583,52.29,GBP,electronics,2025-02-28T05:17:00Z
TXN-00735,904,315.9,EUR,software,2025-01-23T23:46:00Z
TXN-00736,924,112.54,EUR,travel,2025-01-12T02:48:00Z
TXN-00737,108,254.68,EUR,travel,2025-04-06T08:13:00Z
TXN-00738,519,27.09,USD,electronics,2025-04-13T10:47:00Z
TXN-00739,409,428.61,EUR,electronics,2025-01-09T03:45:00Z
TXN-00740,940,72.56,GBP,software,2025-04-16T14:04:00Z
TXN-00741,85,276.47,USD,software,2025-04-05T15:52:00Z
TXN-00742,286,421.57,USD,healthcare,2025-01-20T03:11:00Z
TXN-00743,302,66.45,GBP,travel,2025-02-03T21:48:00Z
TXN-00744,12,340.3,USD,travel,2025-03-06T06:45:00Z
TXN-00745,36,446.88,GBP,groceries,2025-04-23T01:53:00Z
TXN-00746,651,406.7,GBP,software,2025-01-13T22:19:00Z
TXN-00747,455,30.95,USD,electronics,2025-04-25T06:59:00Z
TXN-00748,256,190.45,USD,groceries,2025-01-01T13:01:00Z
TXN-00749,15,171.87,USD,software,2025-01-08T03:51:00Z
TXN-00750,856,416.07,USD,software,2025-02-02T13:32:00Z
TXN-00751,111,408.73,EUR,dining,2025-02-20T06:59:00Z
TXN-00752,555,200.56,EUR,electronics,2025-02-07T03:22:00Z
TXN-00753,332,90.94,EUR,software,2025-03-01T12:13:00Z
TXN-00754,470,113.95,GBP,healthcare,2025-03-21T19:23:00Z
TXN-00755,45,38.33,USD,travel,2025-03-25T19:31:00Z
TXN-00756,105,357.7,GBP,groceries,2025-03-04T19:20:00Z
TXN-00757,647,349.68,GBP,healthcare,2025-02-11T05:40:00Z
TXN-00758,780,442.56,EUR,healthcare,2025-04-03T10:01:00Z
TXN-00759,624,456.49,EUR,travel,2025-02-17T18:45:00Z
TXN-00760,14,120.14,GBP,healthcare,2025-01-10T07:47:00Z
TXN-00761,439,379.84,GBP,electronics,2025-01-05T11:31:00Z
TXN-00762,304,105.0,EUR,groceries,2025-01-08T23:38:00Z
TXN-00763,969,224.64,EUR,groceries,2025-03-11T20:50:00Z
TXN-00764,779,24.61,EUR,software,2025-03-25T00:14:00Z
TXN-00765,868,367.77,EUR,groceries,2025-02-18T01:58:00Z
TXN-00766,940,334.18,USD,healthcare,2025-02-20T12:33:00Z
TXN-00767,330,95.86,GBP,electronics,2025-01-28T15:04:00Z
TXN-00768,977,100.27,GBP,groceries,2025-02-05T02:11:00Z
TXN-00769,607,276.68,USD,groceries,2025-01-14T23:29:00Z
TXN-00770,319,86.26,USD,groceries,2025-04-06T19:15:00Z
TXN-00771,311,146.25,EUR,software,2025-02-09T15:05:00Z
TXN-00772,974,486.41,EUR,travel,2025-02-16T14:27:00Z
TXN-00773,518,306.65,EUR,healthcare,2025-02-27T15:01:00Z
TXN-00774,781,193.8,USD,healthcare,2025-03-20T17:09:00Z
TXN-00775,567,364.69,EUR,travel,2025-04-10T14:18:00Z
TXN-00776,385,283.26,EUR,electronics,2025-03-05T22:30:00Z
TXN-00777,201,81.59,USD,electronics,2025-01-28T16:46:00Z
TXN-00778,743,190.26,EUR,travel,2025-04-24T11:24:00Z
TXN-00779,502,157.37,GBP,electronics,2025-04-02T03:24:00Z
TXN-00780,955,284.98,USD,healthcare,2025-04-09T23:22:00Z
TXN-00781,522,356.02,GBP,software,2025-03-23T01:41:00Z
TXN-00782,395,463.63,GBP,groceries,2025-02-16T01:58:00Z
TXN-00783,833,183.9,GBP,software,2025-01-23T21:41:00Z
TXN-00784,152,134.36,EUR,software,2025-02-09T07:38:00Z
TXN-00785,593,476.13,USD,electronics,2025-01-25T02:41:00Z
TXN-00786,729,458.86,EUR,software,2025-01-17T06:56:00Z
TXN-00787,434,87.08,EUR,clothing,2025-03-17T17:42:00Z
TXN-00788,908,194.48,EUR,software,2025-04-25T23:55:00Z
TXN-00789,92,59.09,GBP,healthcare,2025-03-27T04:17:00Z
TXN-00790,767,108.72,GBP,travel,2025-03-01T05:52:00Z
TXN-00791,504,5.78,USD,healthcare,2025-04-17T13:41:00Z
TXN-00792,296,367.86,USD,groceries,2025-03-06T22:08:00Z
